title,company_name,location,category,job_type,salary,experience,salary_min,salary_max,url,description,tags,published_at
Customer Service Specialist,GlobalNext JSC,Can Tho,Operations,Full-time,27-31 trieu VND,5+ nam,27000000,31000000,https://jobs.local/linkedin/customer-service-specialist-81,Tuyen dung Customer Service Specialist tai GlobalNext JSC o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-20T02:28:05+07:00
Legal Counsel,Skyline Group,Hai Phong,Legal,Hybrid,18-22 trieu VND,2-4 nam,18000000,22000000,https://jobs.local/linkedin/legal-counsel-82,Tuyen dung Legal Counsel tai Skyline Group o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-03-24T23:28:05+07:00
Sales Executive,AnPhat JSC,Bac Ninh,Sales,Remote,28-33 trieu VND,3-5 nam,28000000,33000000,https://jobs.local/linkedin/sales-executive-83,Tuyen dung Sales Executive tai AnPhat JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-14T16:28:05+07:00
Customer Service Specialist,Skyline Vietnam,Hanoi,Operations,Hybrid,13-19 trieu VND,1-3 nam,13000000,19000000,https://jobs.local/linkedin/customer-service-specialist-84,Tuyen dung Customer Service Specialist tai Skyline Vietnam o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-21T08:28:05+07:00
HR Executive,GreenTech Solutions,Can Tho,Human Resources,Part-time,9-11 trieu VND,1-3 nam,9000000,11000000,https://jobs.local/linkedin/hr-executive-85,Tuyen dung HR Executive tai GreenTech Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-03-21T02:28:05+07:00
Real Estate Consultant,AnPhat Vietnam,Dong Nai,Real Estate,Part-time,8-12 trieu VND,0-1 nam,8000000,12000000,https://jobs.local/linkedin/real-estate-consultant-86,Tuyen dung Real Estate Consultant tai AnPhat Vietnam o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-11T09:28:05+07:00
Logistics Coordinator,BlueOcean Solutions,Dong Nai,Supply Chain,Hybrid,8-13 trieu VND,0-1 nam,8000000,13000000,https://jobs.local/linkedin/logistics-coordinator-87,Tuyen dung Logistics Coordinator tai BlueOcean Solutions o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-27T23:28:05+07:00
Sales Executive,GreenTech Vietnam,Can Tho,Sales,Shift,26-40 trieu VND,5+ nam,26000000,40000000,https://jobs.local/linkedin/sales-executive-88,Tuyen dung Sales Executive tai GreenTech Vietnam o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-03-26T05:28:05+07:00
Auditor,MinhLong JSC,Da Nang,Finance,Shift,43-50 trieu VND,5+ nam,43000000,50000000,https://jobs.local/linkedin/auditor-89,Tuyen dung Auditor tai MinhLong JSC o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-03-29T14:28:05+07:00
Construction Supervisor,PrimeX Vietnam,Binh Duong,Construction,Shift,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/linkedin/construction-supervisor-90,Tuyen dung Construction Supervisor tai PrimeX Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-10T04:28:05+07:00
Business Development Manager,BlueOcean JSC,Dong Nai,Sales,Full-time,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/linkedin/business-development-manager-91,Tuyen dung Business Development Manager tai BlueOcean JSC o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-03T09:28:05+07:00
Customer Service Specialist,BlueOcean Vietnam,Bac Ninh,Operations,Full-time,8-12 trieu VND,0-1 nam,8000000,12000000,https://jobs.local/linkedin/customer-service-specialist-92,Tuyen dung Customer Service Specialist tai BlueOcean Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-19T11:28:05+07:00
Legal Counsel,MinhLong Vietnam,Can Tho,Legal,Part-time,33-44 trieu VND,5+ nam,33000000,44000000,https://jobs.local/linkedin/legal-counsel-93,Tuyen dung Legal Counsel tai MinhLong Vietnam o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-22T01:28:05+07:00
Accountant,Sunrise Vietnam,Da Nang,Finance,Full-time,20-22 trieu VND,2-4 nam,20000000,22000000,https://jobs.local/linkedin/accountant-94,Tuyen dung Accountant tai Sunrise Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-23T18:28:05+07:00
Customer Service Specialist,Sunrise Solutions,Hanoi,Operations,Shift,14-18 trieu VND,1-3 nam,14000000,18000000,https://jobs.local/linkedin/customer-service-specialist-95,Tuyen dung Customer Service Specialist tai Sunrise Solutions o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-02T10:28:05+07:00
Accountant,Skyline Group,Dong Nai,Finance,Shift,32-40 trieu VND,5+ nam,32000000,40000000,https://jobs.local/linkedin/accountant-96,Tuyen dung Accountant tai Skyline Group o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-24T17:28:05+07:00
Construction Supervisor,GlobalNext Vietnam,Can Tho,Construction,Part-time,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/linkedin/construction-supervisor-97,Tuyen dung Construction Supervisor tai GlobalNext Vietnam o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-19T11:28:05+07:00
Logistics Coordinator,PrimeX Vietnam,Binh Duong,Supply Chain,Hybrid,18-24 trieu VND,2-4 nam,18000000,24000000,https://jobs.local/linkedin/logistics-coordinator-98,Tuyen dung Logistics Coordinator tai PrimeX Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-08T19:28:05+07:00
Warehouse Operator,MinhLong Vietnam,Hai Phong,Labor,Hybrid,11-15 trieu VND,3-5 nam,11000000,15000000,https://jobs.local/linkedin/warehouse-operator-99,Tuyen dung Warehouse Operator tai MinhLong Vietnam o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-04T04:28:05+07:00
Logistics Coordinator,NovaLink Vietnam,Ho Chi Minh City,Supply Chain,Shift,16-20 trieu VND,1-3 nam,16000000,20000000,https://jobs.local/linkedin/logistics-coordinator-100,Tuyen dung Logistics Coordinator tai NovaLink Vietnam o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-22T09:28:05+07:00
Sales Executive,NovaLink Vietnam,Da Nang,Sales,Part-time,30-32 trieu VND,3-5 nam,30000000,32000000,https://jobs.local/linkedin/sales-executive-101,Tuyen dung Sales Executive tai NovaLink Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-12T15:28:05+07:00
Warehouse Operator,MinhLong JSC,Hanoi,Labor,Hybrid,14-17 trieu VND,2-4 nam,14000000,17000000,https://jobs.local/linkedin/warehouse-operator-102,Tuyen dung Warehouse Operator tai MinhLong JSC o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-03-20T23:28:05+07:00
Real Estate Consultant,NovaLink Vietnam,Hai Phong,Real Estate,Remote,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/linkedin/real-estate-consultant-103,Tuyen dung Real Estate Consultant tai NovaLink Vietnam o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-18T03:28:05+07:00
Sales Executive,BlueOcean Solutions,Ho Chi Minh City,Sales,Hybrid,16-22 trieu VND,2-4 nam,16000000,22000000,https://jobs.local/linkedin/sales-executive-104,Tuyen dung Sales Executive tai BlueOcean Solutions o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-01T21:28:05+07:00
Procurement Specialist,GreenTech Group,Bac Ninh,Supply Chain,Shift,34-36 trieu VND,5+ nam,34000000,36000000,https://jobs.local/linkedin/procurement-specialist-105,Tuyen dung Procurement Specialist tai GreenTech Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-23T06:28:05+07:00
Accountant,MinhLong Solutions,Dong Nai,Finance,Full-time,32-37 trieu VND,5+ nam,32000000,37000000,https://jobs.local/linkedin/accountant-106,Tuyen dung Accountant tai MinhLong Solutions o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-03-30T17:28:05+07:00
Customer Service Specialist,MinhLong Solutions,Can Tho,Operations,Shift,23-26 trieu VND,5+ nam,23000000,26000000,https://jobs.local/linkedin/customer-service-specialist-107,Tuyen dung Customer Service Specialist tai MinhLong Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-22T16:28:05+07:00
Auditor,MinhLong JSC,Dong Nai,Finance,Part-time,16-24 trieu VND,2-4 nam,16000000,24000000,https://jobs.local/linkedin/auditor-108,Tuyen dung Auditor tai MinhLong JSC o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-13T13:28:05+07:00
Civil Engineer,AnPhat JSC,Can Tho,Construction,Full-time,15-23 trieu VND,2-4 nam,15000000,23000000,https://jobs.local/linkedin/civil-engineer-109,Tuyen dung Civil Engineer tai AnPhat JSC o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-03-23T04:28:05+07:00
Logistics Coordinator,Skyline Solutions,Can Tho,Supply Chain,Hybrid,12-15 trieu VND,1-3 nam,12000000,15000000,https://jobs.local/linkedin/logistics-coordinator-110,Tuyen dung Logistics Coordinator tai Skyline Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-03-16T02:28:05+07:00
PR Executive,GlobalNext Solutions,Ho Chi Minh City,Marketing,Remote,22-24 trieu VND,2-4 nam,22000000,24000000,https://jobs.local/linkedin/pr-executive-111,Tuyen dung PR Executive tai GlobalNext Solutions o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-20T23:28:05+07:00
Construction Supervisor,Sunrise Solutions,Bac Ninh,Construction,Remote,13-16 trieu VND,1-3 nam,13000000,16000000,https://jobs.local/linkedin/construction-supervisor-112,Tuyen dung Construction Supervisor tai Sunrise Solutions o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-03-26T09:28:05+07:00
Administrative Officer,NovaLink Vietnam,Can Tho,Administration,Hybrid,15-19 trieu VND,3-5 nam,15000000,19000000,https://jobs.local/linkedin/administrative-officer-113,Tuyen dung Administrative Officer tai NovaLink Vietnam o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-24T21:28:05+07:00
Warehouse Operator,AnPhat JSC,Binh Duong,Labor,Remote,7-9 trieu VND,0-1 nam,7000000,9000000,https://jobs.local/linkedin/warehouse-operator-114,Tuyen dung Warehouse Operator tai AnPhat JSC o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-03-30T14:28:05+07:00
Warehouse Operator,VietFuture Solutions,Binh Duong,Labor,Full-time,7-10 trieu VND,0-1 nam,7000000,10000000,https://jobs.local/linkedin/warehouse-operator-115,Tuyen dung Warehouse Operator tai VietFuture Solutions o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-03-20T18:28:05+07:00
Customer Service Specialist,VietFuture JSC,Can Tho,Operations,Full-time,16-20 trieu VND,3-5 nam,16000000,20000000,https://jobs.local/linkedin/customer-service-specialist-116,Tuyen dung Customer Service Specialist tai VietFuture JSC o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-09T10:28:05+07:00
PR Executive,MinhLong Solutions,Hai Phong,Marketing,Part-time,26-34 trieu VND,5+ nam,26000000,34000000,https://jobs.local/linkedin/pr-executive-117,Tuyen dung PR Executive tai MinhLong Solutions o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-03-17T02:28:05+07:00
Operations Staff,GlobalNext Vietnam,Da Nang,Operations,Remote,18-27 trieu VND,3-5 nam,18000000,27000000,https://jobs.local/linkedin/operations-staff-118,Tuyen dung Operations Staff tai GlobalNext Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-12T00:28:05+07:00
Legal Counsel,NovaLink Solutions,Dong Nai,Legal,Remote,26-33 trieu VND,3-5 nam,26000000,33000000,https://jobs.local/linkedin/legal-counsel-119,Tuyen dung Legal Counsel tai NovaLink Solutions o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-03-25T05:28:05+07:00
Business Development Manager,MinhLong JSC,Bac Ninh,Sales,Part-time,17-19 trieu VND,2-4 nam,17000000,19000000,https://jobs.local/linkedin/business-development-manager-120,Tuyen dung Business Development Manager tai MinhLong JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-03-17T19:28:05+07:00
Sales Executive,GlobalNext Group,Ho Chi Minh City,Sales,Hybrid,19-23 trieu VND,2-4 nam,19000000,23000000,https://jobs.local/linkedin/sales-executive-121,Tuyen dung Sales Executive tai GlobalNext Group o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-24T08:28:05+07:00
Legal Counsel,AnPhat Group,Hai Phong,Legal,Remote,19-21 trieu VND,2-4 nam,19000000,21000000,https://jobs.local/linkedin/legal-counsel-122,Tuyen dung Legal Counsel tai AnPhat Group o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-20T08:28:05+07:00
Administrative Officer,BlueOcean Group,Hanoi,Administration,Full-time,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/linkedin/administrative-officer-123,Tuyen dung Administrative Officer tai BlueOcean Group o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-03-22T15:28:05+07:00
Administrative Officer,PrimeX JSC,Can Tho,Administration,Shift,6-10 trieu VND,0-1 nam,6000000,10000000,https://jobs.local/linkedin/administrative-officer-124,Tuyen dung Administrative Officer tai PrimeX JSC o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-24T10:28:05+07:00
Civil Engineer,GlobalNext JSC,Hanoi,Construction,Remote,31-34 trieu VND,3-5 nam,31000000,34000000,https://jobs.local/linkedin/civil-engineer-125,Tuyen dung Civil Engineer tai GlobalNext JSC o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-03-17T09:28:05+07:00
Customer Service Specialist,PrimeX JSC,Ho Chi Minh City,Operations,Shift,10-13 trieu VND,0-1 nam,10000000,13000000,https://jobs.local/linkedin/customer-service-specialist-126,Tuyen dung Customer Service Specialist tai PrimeX JSC o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-28T03:28:05+07:00
Marketing Specialist,GreenTech Solutions,Hanoi,Marketing,Part-time,17-20 trieu VND,2-4 nam,17000000,20000000,https://jobs.local/linkedin/marketing-specialist-127,Tuyen dung Marketing Specialist tai GreenTech Solutions o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-03-20T05:28:05+07:00
Construction Supervisor,MinhLong Vietnam,Bac Ninh,Construction,Full-time,35-39 trieu VND,5+ nam,35000000,39000000,https://jobs.local/linkedin/construction-supervisor-128,Tuyen dung Construction Supervisor tai MinhLong Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-22T03:28:05+07:00
Legal Counsel,BlueOcean Vietnam,Bac Ninh,Legal,Full-time,26-34 trieu VND,3-5 nam,26000000,34000000,https://jobs.local/linkedin/legal-counsel-129,Tuyen dung Legal Counsel tai BlueOcean Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-03T12:28:05+07:00
Construction Supervisor,GreenTech Vietnam,Bac Ninh,Construction,Full-time,19-23 trieu VND,2-4 nam,19000000,23000000,https://jobs.local/linkedin/construction-supervisor-130,Tuyen dung Construction Supervisor tai GreenTech Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-24T23:28:05+07:00
Marketing Specialist,Sunrise JSC,Bac Ninh,Marketing,Part-time,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/linkedin/marketing-specialist-131,Tuyen dung Marketing Specialist tai Sunrise JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-03-22T08:28:05+07:00
Construction Supervisor,VietFuture Solutions,Hanoi,Construction,Remote,28-36 trieu VND,3-5 nam,28000000,36000000,https://jobs.local/linkedin/construction-supervisor-132,Tuyen dung Construction Supervisor tai VietFuture Solutions o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-03-21T16:28:05+07:00
PR Executive,NovaLink Solutions,Hai Phong,Marketing,Full-time,13-15 trieu VND,1-3 nam,13000000,15000000,https://jobs.local/linkedin/pr-executive-133,Tuyen dung PR Executive tai NovaLink Solutions o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-03-24T14:28:05+07:00
Auditor,AnPhat JSC,Hai Phong,Finance,Remote,21-32 trieu VND,3-5 nam,21000000,32000000,https://jobs.local/linkedin/auditor-134,Tuyen dung Auditor tai AnPhat JSC o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-17T17:28:05+07:00
Construction Supervisor,GlobalNext Vietnam,Binh Duong,Construction,Full-time,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/linkedin/construction-supervisor-135,Tuyen dung Construction Supervisor tai GlobalNext Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-24T21:28:05+07:00
Marketing Specialist,BlueOcean Group,Hai Phong,Marketing,Remote,23-28 trieu VND,3-5 nam,23000000,28000000,https://jobs.local/linkedin/marketing-specialist-136,Tuyen dung Marketing Specialist tai BlueOcean Group o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-05T16:28:05+07:00
Marketing Specialist,VietFuture JSC,Ho Chi Minh City,Marketing,Shift,13-19 trieu VND,1-3 nam,13000000,19000000,https://jobs.local/linkedin/marketing-specialist-137,Tuyen dung Marketing Specialist tai VietFuture JSC o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-11T11:28:05+07:00
Logistics Coordinator,Sunrise JSC,Dong Nai,Supply Chain,Full-time,20-23 trieu VND,3-5 nam,20000000,23000000,https://jobs.local/linkedin/logistics-coordinator-138,Tuyen dung Logistics Coordinator tai Sunrise JSC o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-06T12:28:05+07:00
Real Estate Consultant,VietFuture Group,Dong Nai,Real Estate,Full-time,33-37 trieu VND,5+ nam,33000000,37000000,https://jobs.local/linkedin/real-estate-consultant-139,Tuyen dung Real Estate Consultant tai VietFuture Group o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-03T06:28:05+07:00
Sales Executive,GreenTech Solutions,Hai Phong,Sales,Full-time,17-25 trieu VND,2-4 nam,17000000,25000000,https://jobs.local/linkedin/sales-executive-140,Tuyen dung Sales Executive tai GreenTech Solutions o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-10T15:28:05+07:00
Sales Executive,PrimeX Group,Dong Nai,Sales,Remote,21-25 trieu VND,3-5 nam,21000000,25000000,https://jobs.local/linkedin/sales-executive-141,Tuyen dung Sales Executive tai PrimeX Group o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-03-27T08:28:05+07:00
Marketing Specialist,MinhLong JSC,Bac Ninh,Marketing,Shift,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/linkedin/marketing-specialist-142,Tuyen dung Marketing Specialist tai MinhLong JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-08T07:28:05+07:00
Warehouse Operator,VietFuture Solutions,Bac Ninh,Labor,Shift,10-15 trieu VND,2-4 nam,10000000,15000000,https://jobs.local/linkedin/warehouse-operator-143,Tuyen dung Warehouse Operator tai VietFuture Solutions o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-18T06:28:05+07:00
Civil Engineer,PrimeX Vietnam,Hanoi,Construction,Shift,24-29 trieu VND,3-5 nam,24000000,29000000,https://jobs.local/linkedin/civil-engineer-144,Tuyen dung Civil Engineer tai PrimeX Vietnam o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-03-26T23:28:05+07:00
Real Estate Consultant,NovaLink JSC,Binh Duong,Real Estate,Hybrid,12-15 trieu VND,1-3 nam,12000000,15000000,https://jobs.local/linkedin/real-estate-consultant-145,Tuyen dung Real Estate Consultant tai NovaLink JSC o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-03-26T09:28:05+07:00
Civil Engineer,GreenTech Solutions,Binh Duong,Construction,Part-time,13-15 trieu VND,1-3 nam,13000000,15000000,https://jobs.local/linkedin/civil-engineer-146,Tuyen dung Civil Engineer tai GreenTech Solutions o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-16T20:28:05+07:00
HR Executive,GlobalNext Vietnam,Hanoi,Human Resources,Part-time,14-17 trieu VND,1-3 nam,14000000,17000000,https://jobs.local/linkedin/hr-executive-147,Tuyen dung HR Executive tai GlobalNext Vietnam o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-03-16T07:28:05+07:00
Construction Supervisor,MinhLong Vietnam,Binh Duong,Construction,Remote,15-17 trieu VND,1-3 nam,15000000,17000000,https://jobs.local/linkedin/construction-supervisor-148,Tuyen dung Construction Supervisor tai MinhLong Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-03-19T16:28:05+07:00
Business Development Manager,MinhLong Vietnam,Binh Duong,Sales,Remote,28-34 trieu VND,5+ nam,28000000,34000000,https://jobs.local/linkedin/business-development-manager-149,Tuyen dung Business Development Manager tai MinhLong Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-27T00:28:05+07:00
Real Estate Consultant,Sunrise Vietnam,Hanoi,Real Estate,Part-time,10-14 trieu VND,0-1 nam,10000000,14000000,https://jobs.local/linkedin/real-estate-consultant-150,Tuyen dung Real Estate Consultant tai Sunrise Vietnam o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-03-30T07:28:05+07:00
Business Development Manager,BlueOcean Vietnam,Dong Nai,Sales,Full-time,37-40 trieu VND,5+ nam,37000000,40000000,https://jobs.local/linkedin/business-development-manager-151,Tuyen dung Business Development Manager tai BlueOcean Vietnam o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-03-27T21:28:05+07:00
Customer Service Specialist,Sunrise Group,Hanoi,Operations,Shift,19-21 trieu VND,2-4 nam,19000000,21000000,https://jobs.local/linkedin/customer-service-specialist-152,Tuyen dung Customer Service Specialist tai Sunrise Group o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-26T18:28:05+07:00
Customer Service Specialist,PrimeX Vietnam,Da Nang,Operations,Part-time,15-19 trieu VND,2-4 nam,15000000,19000000,https://jobs.local/linkedin/customer-service-specialist-153,Tuyen dung Customer Service Specialist tai PrimeX Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-07T04:28:05+07:00
Business Development Manager,Sunrise Vietnam,Binh Duong,Sales,Part-time,9-11 trieu VND,0-1 nam,9000000,11000000,https://jobs.local/linkedin/business-development-manager-154,Tuyen dung Business Development Manager tai Sunrise Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-10T17:28:05+07:00
HR Executive,AnPhat Vietnam,Binh Duong,Human Resources,Full-time,8-12 trieu VND,0-1 nam,8000000,12000000,https://jobs.local/linkedin/hr-executive-155,Tuyen dung HR Executive tai AnPhat Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-20T06:28:05+07:00
Real Estate Consultant,Sunrise JSC,Bac Ninh,Real Estate,Shift,19-21 trieu VND,2-4 nam,19000000,21000000,https://jobs.local/linkedin/real-estate-consultant-156,Tuyen dung Real Estate Consultant tai Sunrise JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-03-18T04:28:05+07:00
Procurement Specialist,GreenTech Group,Binh Duong,Supply Chain,Hybrid,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/linkedin/procurement-specialist-157,Tuyen dung Procurement Specialist tai GreenTech Group o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-07T10:28:05+07:00
Accountant,NovaLink JSC,Da Nang,Finance,Part-time,12-16 trieu VND,1-3 nam,12000000,16000000,https://jobs.local/linkedin/accountant-158,Tuyen dung Accountant tai NovaLink JSC o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-03-17T15:28:05+07:00
HR Executive,GlobalNext Group,Bac Ninh,Human Resources,Shift,10-13 trieu VND,1-3 nam,10000000,13000000,https://jobs.local/linkedin/hr-executive-159,Tuyen dung HR Executive tai GlobalNext Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-01T00:28:05+07:00
Civil Engineer,MinhLong Group,Hai Phong,Construction,Remote,24-32 trieu VND,3-5 nam,24000000,32000000,https://jobs.local/linkedin/civil-engineer-160,Tuyen dung Civil Engineer tai MinhLong Group o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-03-25T18:28:05+07:00
