title,company_name,location,category,job_type,salary,experience,salary_min,salary_max,url,description,tags,published_at
Legal Counsel,RedRiver Global,Vung Tau,Legal,Hybrid,17-22 trieu VND,1-3 nam,17000000,22000000,https://jobs.local/topcv/legal-counsel-391,Tuyen dung Legal Counsel tai RedRiver Global o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-24T17:58:03+07:00
Warehouse Operator,VietBridge Corporation,Phu Yen,Labor,Part-time,17-23 trieu VND,5+ nam,17000000,23000000,https://jobs.local/topcv/warehouse-operator-392,Tuyen dung Warehouse Operator tai VietBridge Corporation o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-03T11:58:03+07:00
Customer Service Specialist,VertexOne Vietnam,Vung Tau,Operations,Remote,18-20 trieu VND,2-4 nam,18000000,20000000,https://jobs.local/topcv/customer-service-specialist-393,Tuyen dung Customer Service Specialist tai VertexOne Vietnam o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-27T17:58:03+07:00
Auditor,BlueOcean Global,Binh Dinh,Finance,Shift,16-23 trieu VND,2-4 nam,16000000,23000000,https://jobs.local/topcv/auditor-394,Tuyen dung Auditor tai BlueOcean Global o Binh Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-17T22:58:03+07:00
Administrative Officer,CloudNova Solutions,Nha Trang,Administration,Full-time,13-16 trieu VND,2-4 nam,13000000,16000000,https://jobs.local/topcv/administrative-officer-395,Tuyen dung Administrative Officer tai CloudNova Solutions o Nha Trang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-08T07:58:03+07:00
Logistics Coordinator,Skyline Enterprises,Vung Tau,Supply Chain,Hybrid,35-40 trieu VND,5+ nam,35000000,40000000,https://jobs.local/topcv/logistics-coordinator-396,Tuyen dung Logistics Coordinator tai Skyline Enterprises o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-16T01:58:03+07:00
Legal Counsel,ZenithWorks Group,Quang Ngai,Legal,Remote,17-19 trieu VND,1-3 nam,17000000,19000000,https://jobs.local/topcv/legal-counsel-397,Tuyen dung Legal Counsel tai ZenithWorks Group o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-05-06T03:58:03+07:00
Data Scientist,ZenithWorks Industries,Binh Thuan,Data,Remote,41-52 trieu VND,5+ nam,41000000,52000000,https://jobs.local/topcv/data-scientist-398,Tuyen dung Data Scientist tai ZenithWorks Industries o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-13T13:58:03+07:00
Accountant,CloudNova Enterprises,Dong Nai,Finance,Remote,9-11 trieu VND,0-1 nam,9000000,11000000,https://jobs.local/topcv/accountant-399,Tuyen dung Accountant tai CloudNova Enterprises o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-18T17:58:03+07:00
Customer Service Specialist,VietBridge Enterprises,Ba Ria - Vung Tau,Operations,Remote,13-17 trieu VND,2-4 nam,13000000,17000000,https://jobs.local/topcv/customer-service-specialist-400,Tuyen dung Customer Service Specialist tai VietBridge Enterprises o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-11T16:58:03+07:00
Sales Executive,EastBridge Group,Ca Mau,Sales,Hybrid,19-21 trieu VND,2-4 nam,19000000,21000000,https://jobs.local/topcv/sales-executive-401,Tuyen dung Sales Executive tai EastBridge Group o Ca Mau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-29T21:58:03+07:00
Accountant,MinhLong Corporation,Lam Dong,Finance,Remote,22-27 trieu VND,3-5 nam,22000000,27000000,https://jobs.local/topcv/accountant-402,Tuyen dung Accountant tai MinhLong Corporation o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-03-30T18:58:03+07:00
Warehouse Operator,VinaSpark Solutions,Phu Yen,Labor,Hybrid,6-10 trieu VND,0-1 nam,6000000,10000000,https://jobs.local/topcv/warehouse-operator-403,Tuyen dung Warehouse Operator tai VinaSpark Solutions o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-02T15:58:03+07:00
Business Development Manager,MekongSoft Global,Quang Ngai,Sales,Shift,24-26 trieu VND,3-5 nam,24000000,26000000,https://jobs.local/topcv/business-development-manager-404,Tuyen dung Business Development Manager tai MekongSoft Global o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-14T23:58:03+07:00
Construction Supervisor,OceanByte Partners,Kien Giang,Construction,Hybrid,8-12 trieu VND,0-1 nam,8000000,12000000,https://jobs.local/topcv/construction-supervisor-405,Tuyen dung Construction Supervisor tai OceanByte Partners o Kien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-03-30T07:58:03+07:00
Auditor,HanoiCore Global,Vinh Phuc,Finance,Hybrid,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/topcv/auditor-406,Tuyen dung Auditor tai HanoiCore Global o Vinh Phuc. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-17T19:58:03+07:00
Logistics Coordinator,CloudNova Global,Hung Yen,Supply Chain,Part-time,18-21 trieu VND,2-4 nam,18000000,21000000,https://jobs.local/topcv/logistics-coordinator-407,Tuyen dung Logistics Coordinator tai CloudNova Global o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-05-06T04:58:03+07:00
Legal Counsel,AuroraLabs Solutions,Quy Nhon,Legal,Part-time,15-22 trieu VND,1-3 nam,15000000,22000000,https://jobs.local/topcv/legal-counsel-408,Tuyen dung Legal Counsel tai AuroraLabs Solutions o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-03T12:58:03+07:00
Legal Counsel,FutureScale Partners,Binh Duong,Legal,Remote,12-15 trieu VND,0-1 nam,12000000,15000000,https://jobs.local/topcv/legal-counsel-409,Tuyen dung Legal Counsel tai FutureScale Partners o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-15T23:58:03+07:00
Accountant,VietBridge Industries,An Giang,Finance,Full-time,33-43 trieu VND,5+ nam,33000000,43000000,https://jobs.local/topcv/accountant-410,Tuyen dung Accountant tai VietBridge Industries o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-30T09:58:03+07:00
Operations Staff,LotusWave Global,Can Tho,Operations,Full-time,22-25 trieu VND,5+ nam,22000000,25000000,https://jobs.local/topcv/operations-staff-411,Tuyen dung Operations Staff tai LotusWave Global o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-26T05:58:03+07:00
Procurement Specialist,HanoiCore Group,Hung Yen,Supply Chain,Shift,24-28 trieu VND,3-5 nam,24000000,28000000,https://jobs.local/topcv/procurement-specialist-412,Tuyen dung Procurement Specialist tai HanoiCore Group o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-09T15:58:03+07:00
Business Development Manager,OceanByte Partners,Dong Nai,Sales,Remote,17-24 trieu VND,2-4 nam,17000000,24000000,https://jobs.local/topcv/business-development-manager-413,Tuyen dung Business Development Manager tai OceanByte Partners o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-03-29T23:58:03+07:00
Sales Executive,OceanByte Global,Khanh Hoa,Sales,Part-time,15-18 trieu VND,2-4 nam,15000000,18000000,https://jobs.local/topcv/sales-executive-414,Tuyen dung Sales Executive tai OceanByte Global o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-05T04:58:03+07:00
Procurement Specialist,GlobalNext Solutions,Binh Dinh,Supply Chain,Remote,7-12 trieu VND,0-1 nam,7000000,12000000,https://jobs.local/topcv/procurement-specialist-415,Tuyen dung Procurement Specialist tai GlobalNext Solutions o Binh Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-18T11:58:03+07:00
PR Executive,GlobalNext Holdings,Hung Yen,Marketing,Hybrid,21-23 trieu VND,3-5 nam,21000000,23000000,https://jobs.local/topcv/pr-executive-416,Tuyen dung PR Executive tai GlobalNext Holdings o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-05-07T08:58:03+07:00
Logistics Coordinator,AuroraLabs Industries,Phu Yen,Supply Chain,Full-time,31-34 trieu VND,5+ nam,31000000,34000000,https://jobs.local/topcv/logistics-coordinator-417,Tuyen dung Logistics Coordinator tai AuroraLabs Industries o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-05-10T20:58:03+07:00
Business Development Manager,Sunrise Vietnam,Thai Nguyen,Sales,Part-time,17-24 trieu VND,2-4 nam,17000000,24000000,https://jobs.local/topcv/business-development-manager-418,Tuyen dung Business Development Manager tai Sunrise Vietnam o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-05-06T20:58:03+07:00
Data Scientist,Sunrise Enterprises,Da Nang,Data,Hybrid,13-16 trieu VND,0-1 nam,13000000,16000000,https://jobs.local/topcv/data-scientist-419,Tuyen dung Data Scientist tai Sunrise Enterprises o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-05-10T10:58:03+07:00
Procurement Specialist,DeltaEdge Solutions,Khanh Hoa,Supply Chain,Full-time,18-23 trieu VND,2-4 nam,18000000,23000000,https://jobs.local/topcv/procurement-specialist-420,Tuyen dung Procurement Specialist tai DeltaEdge Solutions o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-17T06:58:03+07:00
Real Estate Consultant,VinaSpark Enterprises,Hai Phong,Real Estate,Full-time,24-26 trieu VND,5+ nam,24000000,26000000,https://jobs.local/topcv/real-estate-consultant-421,Tuyen dung Real Estate Consultant tai VinaSpark Enterprises o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-14T23:58:03+07:00
Accountant,NexusPoint Industries,Long An,Finance,Hybrid,39-47 trieu VND,5+ nam,39000000,47000000,https://jobs.local/topcv/accountant-422,Tuyen dung Accountant tai NexusPoint Industries o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-04T13:58:03+07:00
Real Estate Consultant,AnPhat Partners,Hue,Real Estate,Remote,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/real-estate-consultant-423,Tuyen dung Real Estate Consultant tai AnPhat Partners o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-05-02T06:58:03+07:00
Logistics Coordinator,LotusWave Global,Hue,Supply Chain,Part-time,31-36 trieu VND,5+ nam,31000000,36000000,https://jobs.local/topcv/logistics-coordinator-424,Tuyen dung Logistics Coordinator tai LotusWave Global o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-03-31T11:58:03+07:00
Warehouse Operator,GreenTech Solutions,Quang Nam,Labor,Hybrid,19-23 trieu VND,5+ nam,19000000,23000000,https://jobs.local/topcv/warehouse-operator-425,Tuyen dung Warehouse Operator tai GreenTech Solutions o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-07T09:58:03+07:00
Auditor,DeltaEdge Vietnam,Binh Thuan,Finance,Shift,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/topcv/auditor-426,Tuyen dung Auditor tai DeltaEdge Vietnam o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-11T12:58:03+07:00
PR Executive,AnPhat Enterprises,Ca Mau,Marketing,Hybrid,10-14 trieu VND,1-3 nam,10000000,14000000,https://jobs.local/topcv/pr-executive-427,Tuyen dung PR Executive tai AnPhat Enterprises o Ca Mau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-24T15:58:03+07:00
Civil Engineer,SilverMaple Partners,Binh Duong,Construction,Remote,9-15 trieu VND,0-1 nam,9000000,15000000,https://jobs.local/topcv/civil-engineer-428,Tuyen dung Civil Engineer tai SilverMaple Partners o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-12T12:58:03+07:00
Customer Service Specialist,HanoiCore Holdings,Bac Ninh,Operations,Shift,18-24 trieu VND,3-5 nam,18000000,24000000,https://jobs.local/topcv/customer-service-specialist-429,Tuyen dung Customer Service Specialist tai HanoiCore Holdings o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-22T21:58:03+07:00
Business Development Manager,RedRiver Group,Hai Phong,Sales,Part-time,33-39 trieu VND,5+ nam,33000000,39000000,https://jobs.local/topcv/business-development-manager-430,Tuyen dung Business Development Manager tai RedRiver Group o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-25T01:58:03+07:00
Accountant,RiverStone JSC,Da Lat,Finance,Shift,13-18 trieu VND,1-3 nam,13000000,18000000,https://jobs.local/topcv/accountant-431,Tuyen dung Accountant tai RiverStone JSC o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-05-05T00:58:03+07:00
Logistics Coordinator,SilverMaple Industries,Phu Yen,Supply Chain,Remote,28-33 trieu VND,5+ nam,28000000,33000000,https://jobs.local/topcv/logistics-coordinator-432,Tuyen dung Logistics Coordinator tai SilverMaple Industries o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-08T18:58:03+07:00
Legal Counsel,SilverMaple Vietnam,Long An,Legal,Full-time,24-27 trieu VND,2-4 nam,24000000,27000000,https://jobs.local/topcv/legal-counsel-433,Tuyen dung Legal Counsel tai SilverMaple Vietnam o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-03T07:58:03+07:00
Legal Counsel,OceanByte Vietnam,Ba Ria - Vung Tau,Legal,Full-time,12-16 trieu VND,0-1 nam,12000000,16000000,https://jobs.local/topcv/legal-counsel-434,Tuyen dung Legal Counsel tai OceanByte Vietnam o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-05-04T01:58:03+07:00
Legal Counsel,EastBridge Industries,Vung Tau,Legal,Hybrid,25-37 trieu VND,3-5 nam,25000000,37000000,https://jobs.local/topcv/legal-counsel-435,Tuyen dung Legal Counsel tai EastBridge Industries o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-01T04:58:03+07:00
Administrative Officer,RiverStone Partners,Ba Ria - Vung Tau,Administration,Hybrid,21-30 trieu VND,5+ nam,21000000,30000000,https://jobs.local/topcv/administrative-officer-436,Tuyen dung Administrative Officer tai RiverStone Partners o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-05-11T16:58:03+07:00
Operations Staff,RedRiver Holdings,Binh Duong,Operations,Full-time,17-27 trieu VND,3-5 nam,17000000,27000000,https://jobs.local/topcv/operations-staff-437,Tuyen dung Operations Staff tai RedRiver Holdings o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-07T20:58:03+07:00
Operations Staff,FutureScale Solutions,Quang Nam,Operations,Shift,22-24 trieu VND,3-5 nam,22000000,24000000,https://jobs.local/topcv/operations-staff-438,Tuyen dung Operations Staff tai FutureScale Solutions o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-05-10T05:58:03+07:00
Real Estate Consultant,RedRiver Enterprises,Quang Ngai,Real Estate,Shift,16-20 trieu VND,2-4 nam,16000000,20000000,https://jobs.local/topcv/real-estate-consultant-439,Tuyen dung Real Estate Consultant tai RedRiver Enterprises o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-27T15:58:03+07:00
Administrative Officer,VietBridge Global,Ba Ria - Vung Tau,Administration,Hybrid,9-12 trieu VND,1-3 nam,9000000,12000000,https://jobs.local/topcv/administrative-officer-440,Tuyen dung Administrative Officer tai VietBridge Global o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-05-02T16:58:03+07:00
HR Executive,Skyline JSC,Hai Duong,Human Resources,Part-time,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/hr-executive-441,Tuyen dung HR Executive tai Skyline JSC o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-27T22:58:03+07:00
Procurement Specialist,OceanByte Vietnam,Thanh Hoa,Supply Chain,Full-time,8-13 trieu VND,0-1 nam,8000000,13000000,https://jobs.local/topcv/procurement-specialist-442,Tuyen dung Procurement Specialist tai OceanByte Vietnam o Thanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-10T14:58:03+07:00
Marketing Specialist,NorthStar Industries,Thanh Hoa,Marketing,Hybrid,11-15 trieu VND,1-3 nam,11000000,15000000,https://jobs.local/topcv/marketing-specialist-443,Tuyen dung Marketing Specialist tai NorthStar Industries o Thanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-03-28T19:58:03+07:00
Customer Service Specialist,GreenTech Solutions,Quy Nhon,Operations,Part-time,16-18 trieu VND,2-4 nam,16000000,18000000,https://jobs.local/topcv/customer-service-specialist-444,Tuyen dung Customer Service Specialist tai GreenTech Solutions o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-04T09:58:03+07:00
PR Executive,PrimeX Industries,Hung Yen,Marketing,Remote,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/pr-executive-445,Tuyen dung PR Executive tai PrimeX Industries o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-05-11T14:58:03+07:00
Real Estate Consultant,NexusPoint Partners,Quy Nhon,Real Estate,Shift,18-20 trieu VND,2-4 nam,18000000,20000000,https://jobs.local/topcv/real-estate-consultant-446,Tuyen dung Real Estate Consultant tai NexusPoint Partners o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-22T12:58:03+07:00
Auditor,VinaSpark Solutions,Binh Duong,Finance,Part-time,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/topcv/auditor-447,Tuyen dung Auditor tai VinaSpark Solutions o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-30T00:58:03+07:00
Warehouse Operator,VertexOne Solutions,Quang Ngai,Labor,Hybrid,15-21 trieu VND,5+ nam,15000000,21000000,https://jobs.local/topcv/warehouse-operator-448,Tuyen dung Warehouse Operator tai VertexOne Solutions o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-14T20:58:03+07:00
Marketing Specialist,VietFuture Vietnam,Thai Nguyen,Marketing,Hybrid,23-36 trieu VND,5+ nam,23000000,36000000,https://jobs.local/topcv/marketing-specialist-449,Tuyen dung Marketing Specialist tai VietFuture Vietnam o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-26T20:58:03+07:00
Legal Counsel,GreenTech Corporation,Kien Giang,Legal,Shift,25-33 trieu VND,3-5 nam,25000000,33000000,https://jobs.local/topcv/legal-counsel-450,Tuyen dung Legal Counsel tai GreenTech Corporation o Kien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-05-09T04:58:03+07:00
Warehouse Operator,DeltaEdge Enterprises,Can Tho,Labor,Remote,16-20 trieu VND,5+ nam,16000000,20000000,https://jobs.local/topcv/warehouse-operator-451,Tuyen dung Warehouse Operator tai DeltaEdge Enterprises o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-06T16:58:03+07:00
Procurement Specialist,GreenTech JSC,Bac Ninh,Supply Chain,Part-time,25-37 trieu VND,5+ nam,25000000,37000000,https://jobs.local/topcv/procurement-specialist-452,Tuyen dung Procurement Specialist tai GreenTech JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-16T15:58:03+07:00
Auditor,VietBridge Vietnam,Hung Yen,Finance,Part-time,33-37 trieu VND,5+ nam,33000000,37000000,https://jobs.local/topcv/auditor-453,Tuyen dung Auditor tai VietBridge Vietnam o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-05-07T14:58:03+07:00
Customer Service Specialist,AuroraLabs Solutions,Da Lat,Operations,Full-time,26-31 trieu VND,5+ nam,26000000,31000000,https://jobs.local/topcv/customer-service-specialist-454,Tuyen dung Customer Service Specialist tai AuroraLabs Solutions o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-05-10T11:58:03+07:00
Procurement Specialist,BlueOcean Vietnam,Phan Thiet,Supply Chain,Hybrid,7-12 trieu VND,0-1 nam,7000000,12000000,https://jobs.local/topcv/procurement-specialist-455,Tuyen dung Procurement Specialist tai BlueOcean Vietnam o Phan Thiet. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-05-02T14:58:03+07:00
Customer Service Specialist,SilverMaple JSC,Quang Ngai,Operations,Remote,19-22 trieu VND,3-5 nam,19000000,22000000,https://jobs.local/topcv/customer-service-specialist-456,Tuyen dung Customer Service Specialist tai SilverMaple JSC o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-05-06T18:58:03+07:00
Accountant,NorthStar Corporation,Dong Nai,Finance,Remote,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/topcv/accountant-457,Tuyen dung Accountant tai NorthStar Corporation o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-26T09:58:03+07:00
Legal Counsel,ZenithWorks Corporation,Nha Trang,Legal,Part-time,19-25 trieu VND,2-4 nam,19000000,25000000,https://jobs.local/topcv/legal-counsel-458,Tuyen dung Legal Counsel tai ZenithWorks Corporation o Nha Trang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-05-06T22:58:03+07:00
Real Estate Consultant,AnPhat Vietnam,Vinh Phuc,Real Estate,Part-time,24-26 trieu VND,3-5 nam,24000000,26000000,https://jobs.local/topcv/real-estate-consultant-459,Tuyen dung Real Estate Consultant tai AnPhat Vietnam o Vinh Phuc. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-05T09:58:03+07:00
Administrative Officer,SaigonPrime Group,Binh Duong,Administration,Full-time,7-10 trieu VND,0-1 nam,7000000,10000000,https://jobs.local/topcv/administrative-officer-460,Tuyen dung Administrative Officer tai SaigonPrime Group o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-04T11:58:03+07:00
Auditor,FutureScale Solutions,Thai Nguyen,Finance,Full-time,35-46 trieu VND,5+ nam,35000000,46000000,https://jobs.local/topcv/auditor-461,Tuyen dung Auditor tai FutureScale Solutions o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-27T04:58:03+07:00
Sales Executive,NovaLink Holdings,Hung Yen,Sales,Shift,16-23 trieu VND,2-4 nam,16000000,23000000,https://jobs.local/topcv/sales-executive-462,Tuyen dung Sales Executive tai NovaLink Holdings o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-03T16:58:03+07:00
Administrative Officer,RedRiver Partners,Bac Ninh,Administration,Full-time,7-9 trieu VND,0-1 nam,7000000,9000000,https://jobs.local/topcv/administrative-officer-463,Tuyen dung Administrative Officer tai RedRiver Partners o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-24T04:58:03+07:00
Procurement Specialist,ZenithWorks Enterprises,Ca Mau,Supply Chain,Shift,20-26 trieu VND,3-5 nam,20000000,26000000,https://jobs.local/topcv/procurement-specialist-464,Tuyen dung Procurement Specialist tai ZenithWorks Enterprises o Ca Mau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-05-06T15:58:03+07:00
Warehouse Operator,RedRiver Solutions,Vung Tau,Labor,Hybrid,13-19 trieu VND,3-5 nam,13000000,19000000,https://jobs.local/topcv/warehouse-operator-465,Tuyen dung Warehouse Operator tai RedRiver Solutions o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-11T04:58:03+07:00
Customer Service Specialist,NovaLink Group,Lam Dong,Operations,Full-time,31-33 trieu VND,5+ nam,31000000,33000000,https://jobs.local/topcv/customer-service-specialist-466,Tuyen dung Customer Service Specialist tai NovaLink Group o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-29T04:58:03+07:00
Business Development Manager,VietBridge Global,Hanoi,Sales,Hybrid,34-41 trieu VND,5+ nam,34000000,41000000,https://jobs.local/topcv/business-development-manager-467,Tuyen dung Business Development Manager tai VietBridge Global o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-02T08:58:03+07:00
Business Development Manager,HanoiCore Enterprises,Binh Thuan,Sales,Remote,14-17 trieu VND,2-4 nam,14000000,17000000,https://jobs.local/topcv/business-development-manager-468,Tuyen dung Business Development Manager tai HanoiCore Enterprises o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-07T08:58:03+07:00
Data Scientist,GlobalNext Global,Binh Dinh,Data,Remote,15-17 trieu VND,1-3 nam,15000000,17000000,https://jobs.local/topcv/data-scientist-469,Tuyen dung Data Scientist tai GlobalNext Global o Binh Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-16T13:58:03+07:00
Accountant,VertexOne JSC,Tien Giang,Finance,Part-time,27-40 trieu VND,5+ nam,27000000,40000000,https://jobs.local/topcv/accountant-470,Tuyen dung Accountant tai VertexOne JSC o Tien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-10T04:58:03+07:00
